com,com_label,diocese,diocese_label,nation,nation_label,level,statistic,category,units,count,proportion
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,other,persons,70603,0.015463100171663781
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,white,persons,4331940,0.9487588651705622
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,bad,persons,6566,0.012426262828895697
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,fair,persons,39444,0.07464841776164513
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,good,persons,143954,0.2724353090573943
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,not_stated,persons,13744,0.026010745708245884
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,very_bad,persons,1391,0.0026324903434349553
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,very_good,persons,323298,0.611846774300384
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,bad,persons,62697,0.0131664799401075
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,fair,persons,382905,0.08041072142952393
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,good,persons,1316467,0.27646037844416
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,not_stated,persons,158514,0.03328821795661994
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,very_bad,persons,13738,0.0028850040897841498
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,very_good,persons,2827544,0.5937891981398045
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple,households,6549,0.03666483781029908
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple_with_children,households,9238,0.051719311603533796
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_and_others,households,1948,0.010905955726746465
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_with_children_and_others,households,4100,0.022954013593254878
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple,households,26083,0.1460267162324066
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple_with_children,households,65552,0.36699548757684
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,non_family_households_and_relations,households,2995,0.01676762700287765
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children,households,2655,0.014864123436607733
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children_and_others,households,383,0.0021442407820040535
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_and_children,households,16006,0.08961022965210673
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_with_children_and_others,households,1853,0.010374094436171046
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_person,households,34659,0.19403979442161484
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_family_units,households,2770,0.015507955525199029
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_non_related_persons,households,3827,0.021425612200338152
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple,households,68396,0.040178841548056766
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple_with_children,households,68979,0.04052132158523024
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,couple_and_others,households,20294,0.01192159498181566
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,couple_with_children_and_others,households,32448,0.01906139321819033
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple,households,254744,0.1496479152482334
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple_with_children,households,529687,0.3111616182681084
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,non_family_households_and_relations,households,37648,0.022116103669823396
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children,households,24731,0.014528085419103337
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children_and_others,households,3413,0.00200494745604301
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_and_children,households,153189,0.08999000757215725
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_with_children_and_others,households,17206,0.010107566928999718
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_person,households,399815,0.23486904984993734
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_family_units,households,22380,0.013147003828374618
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_non_related_persons,households,69359,0.0407445504259265
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,catholic,persons,437141,0.8272965213655642
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,no_religion,persons,39561,0.07486984218305555
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,not_stated,persons,9952,0.018834323434841607
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,other_religion,persons,41743,0.0789993130165387
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,catholic,persons,3729115,0.7831206890577537
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,no_religion,persons,468421,0.09836923138308205
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,not_stated,persons,125274,0.02630775966979324
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,other_religion,persons,439055,0.09220231988937108
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_0_years,persons,276.7395484,0.010666993304529146
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_10_years,persons,263.7626508,0.010166795625472878
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_11_years,persons,266.1594894,0.010259182353159814
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_12_years,persons,294.2203143,0.011340793684313757
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_13_years,persons,297.8191074,0.01147951004098931
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_14_years,persons,280.1405404,0.010798085369622498
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_15_years,persons,293.8866506,0.011327932535719556
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_16_years,persons,301.7899241,0.011632566137948715
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_17_years,persons,354.223293,0.013653623114531565
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_18_years,persons,381.4466368,0.01470295353268258
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_19_years,persons,462.2348233,0.017816953860655044
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_1_years,persons,302.5208789,0.011660740968769222
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_20_24_years,persons,1954.8185521,0.07534895726822709
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_25_29_years,persons,1588.9082998,0.061244857460630985
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_2_years,persons,297.0729406,0.011450748859923286
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_30_34_years,persons,1837.9702231,0.07084500996364149
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_35_39_years,persons,1931.3587067,0.07444469181266097
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_3_years,persons,313.1951163,0.012072182049507628
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_40_44_years,persons,1624.6423039,0.06262223335317153
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_45_49_years,persons,1595.6927597,0.06150636612011446
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_4_years,persons,313.528295,0.012085024503658687
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_50_54_years,persons,1657.8421229,0.06390192846372618
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_55_59_years,persons,1642.7368518,0.06331969210965833
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_5_years,persons,322.102703,0.012415527148673127
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_60_64_years,persons,1499.9747826,0.05781689337669225
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_65_69_years,persons,1420.6037907,0.05475751915979359
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_6_years,persons,349.3710678,0.013466592912235882
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_70_74_years,persons,1045.3557743,0.04029349296036136
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_75_79_years,persons,774.2825117,0.029844908022253286
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_7_years,persons,285.0877799,0.010988777921256371
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_80_84_years,persons,560.4004819,0.02160077308372961
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_85_years_and_over,persons,505.9033471,0.019500167747815062
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_8_years,persons,342.6496279,0.013207513374003553
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_9_years,persons,305.0963155,0.011760011799871148
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_0_years,persons,2540,0.012766449368965465
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_10_years,persons,2894,0.014545710422750416
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_11_years,persons,2845,0.014299428525475099
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_12_years,persons,2897,0.014560788906257068
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_13_years,persons,2819,0.014168748335084113
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_14_years,persons,2892,0.014535658100412649
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_15_years,persons,2750,0.013821943214431113
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_16_years,persons,2760,0.013872204826119955
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_17_years,persons,2852,0.014334611653657287
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_18_years,persons,2498,0.012555350599872336
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_19_years,persons,2154,0.010826351157776226
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_1_years,persons,2739,0.01376665544157339
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_20_24_years,persons,9428,0.04738664750023874
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_25_29_years,persons,9856,0.049537844480521113
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_2_years,persons,2899,0.014570841228594837
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_30_34_years,persons,12861,0.06464145879301765
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_35_39_years,persons,14669,0.07372875818636
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_3_years,persons,2942,0.01478696615885685
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_40_44_years,persons,14142,0.07107997125035811
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_45_49_years,persons,13624,0.06847641976487619
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_4_years,persons,3013,0.015143823601847618
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_50_54_years,persons,12968,0.06517925803808824
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_55_59_years,persons,12380,0.062223875270784434
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_5_years,persons,3115,0.015656492041073788
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_60_64_years,persons,11402,0.05730828964761584
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_65_69_years,persons,10094,0.05073407083871551
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_6_years,persons,3132,0.015741936780944817
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_70_74_years,persons,7670,0.0385506561653406
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_75_79_years,persons,5299,0.026633628033916536
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_7_years,persons,3163,0.015897747777180223
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_80_84_years,persons,4009,0.020149880126056122
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_85_years_and_over,persons,3553,0.017857950633045
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_8_years,persons,3075,0.015455445594318428
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,age,age_9_years,persons,3025,0.015204137535874225
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_0_years,persons,62257,0.013074079168561058
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_10_years,persons,64793,0.013606643615474189
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_11_years,persons,64014,0.013443052249486283
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_12_years,persons,64325,0.013508362794829337
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_13_years,persons,63531,0.01334162140253871
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_14_years,persons,62813,0.013190840143515199
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_15_years,persons,61643,0.012945138091903067
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_16_years,persons,60989,0.012807796945104491
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_17_years,persons,61318,0.01287688752201081
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_18_years,persons,61294,0.012871847479926457
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_19_years,persons,57572,0.01209022095334496
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_1_years,persons,64029,0.013446202275789004
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_20_24_years,persons,273636,0.057464039824732534
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_25_29_years,persons,297435,0.062461871556627496
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_2_years,persons,66318,0.013926896289584018
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_30_34_years,persons,361975,0.07601538472846248
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_35_39_years,persons,389421,0.08177909285542534
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_3_years,persons,68076,0.014296079372262759
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_40_44_years,persons,357460,0.07506722681134387
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_45_49_years,persons,326110,0.06848367183865986
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_4_years,persons,70835,0.014875474210209655
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_50_54_years,persons,299935,0.0629868759404141
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_55_59_years,persons,270102,0.05672189362781179
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_5_years,persons,72404,0.015204966961474128
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_60_64_years,persons,238856,0.05016017883749329
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_65_69_years,persons,211236,0.044359930405418885
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_6_years,persons,72517,0.015228697159621283
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_70_74_years,persons,162272,0.03407740454632796
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_75_79_years,persons,115467,0.02424827247307515
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_7_years,persons,72166,0.015154986544137643
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_80_84_years,persons,81037,0.017017912099566032
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_85_years_and_over,persons,67555,0.01418666845868163
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_8_years,persons,71524,0.015020165418381243
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,age,age_9_years,persons,66950,0.014059617397805271
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,asian_or_asian_irish,persons,755.0464021,0.02987787480761459
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,black_or_black_irish,persons,389.7467691,0.015422635140641072
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,not_stated,persons,811.0565696,0.0320942482223665
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other,persons,374.7290514,0.01482837035361773
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other_white,persons,2250.2508802,0.08904447977945028
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish,persons,20454.9412835,0.8094206835046651
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish_traveller,persons,235.3169967,0.009311708191644735
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,ethnicity,asian_or_asian_irish,persons,2571,0.013059246617091309
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,ethnicity,black_or_black_irish,persons,1985,0.010082693323580803
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,ethnicity,not_stated,persons,3943,0.020028241700190987
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other,persons,2475,0.012571620138973547
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other_white,persons,18737,0.09517351375513024
